,valor_transacao,saldo_conta,tempo_cliente_anos,tempo_desde_ultima_transacao_horas,num_transacoes_ultimos_30dias,distancia_da_residencia_km,tipo_transacao,categoria_compra,tipo_estabelecimento,faixa_horario,dia_semana,autenticacao_dois_fatores,fraude
173,108.0272210739859,3523.90550499254,9.47159009336977,75.4835715027911,21.0,2.868968977311266,Online,Vestuário,Varejo,Tarde,,Sim,0.0
174,89.10268689485291,2499.9244733893847,3.8810213267736557,36.966750481790655,20.0,0.7069618532238786,Online,Outros,Restaurante,Noite,Segunda,Sim,
175,94.66627547208789,3006.9764843202665,10.308116752128965,31.48982525741587,15.0,2.228046586713986,Aplicativo,Outros,Restaurante,Manhã,Quarta,Sim,0.0
176,80.41900946401992,3691.232457065099,12.789403551630546,9.376256064331892,24.0,4.336565163140658,Aplicativo,Alimentação,Supermercado,Tarde,Terça,Não,0.0
177,41.98798084457519,-9.93770179494345,4.778178441356685,0.37075381704673843,15.0,337.4283891192492,Online,Alimentação,Varejo,Madrugada,Terça,Não,1.0
178,204.35566797940928,2700.660008719197,4.723889044408388,1.3203221177715616,33.0,0.7789016401838957,Aplicativo,Entretenimento,Restaurante,Tarde,Domingo,Sim,0.0
179,700.6154705460369,1364.3201318117822,2.7194427644784747,54.9420293568748,10.0,160.26343046049942,Presencial,Eletrônicos,Restaurante,Manhã,Segunda,Não,1.0
180,411.1230857404155,4275.182849844754,3.789073413758461,45.44613789928034,9.0,101.99625264017735,Online,Eletrônicos,E-commerce,,Terça,Não,1.0
181,464.35664240113783,-273.17219216180683,3.671190013088052,21.901254578572743,6.0,277.48021259200704,Online,Serviços,E-commerce,Madrugada,Segunda,Não,1.0
182,95.23987303709953,2279.7075346999363,15.49245609627092,27.997297581374376,22.0,11.02846319981862,Aplicativo,Alimentação,Varejo,Madrugada,Sábado,Sim,0.0
183,402.9844735325299,3082.68033201396,2.2465619656078246,20.241144882234394,10.0,832.9621865313032,Online,Eletrônicos,Restaurante,Noite,Domingo,Não,1.0
184,193.79002733568177,1393.6140940345629,9.263522826947657,28.173544773347913,20.0,1.012476186835577,Aplicativo,Serviços,Varejo,Manhã,Sexta,Sim,0.0
185,455.3622939712808,3537.40814968036,8.074070969498242,22.04216903726629,13.0,928.0269267523686,Online,Eletrônicos,Varejo,Madrugada,Domingo,Não,1.0
186,98.65387047158637,3809.3509740330906,6.842135842600701,14.40867718321817,15.0,1.6737403227447394,Presencial,Alimentação,Varejo,Noite,Segunda,Sim,0.0
187,169.30901485873224,2103.481711176098,2.8884843331028525,128.873448995449,14.0,1109.3791640305867,Internacional,Eletrônicos,E-commerce,Tarde,Terça,Não,1.0
188,107.71450252759355,2686.4296003994696,8.05284515655743,10.976635952053886,20.0,6.73016286904009,Online,Vestuário,Serviços,Manhã,Quinta,Sim,0.0
189,50.486265534025904,2952.216423959411,7.440982888937597,16.712486527227483,22.0,2.6852618861705224,Presencial,Eletrônicos,Varejo,Manhã,Quinta,Sim,0.0
190,237.02310027950142,2825.1937595534846,0.47990201767177204,77.9777743685722,10.0,2819.4082913541547,,Entretenimento,E-commerce,Madrugada,Quinta,Não,
191,160.9364925418288,,0.543258790084591,18.132477571243122,7.0,,Online,Vestuário,E-commerce,Madrugada,Domingo,Não,1.0
192,66.05569241889728,2779.943571256923,4.0814046144398795,51.64560025739924,19.0,2.2826353465352396,Presencial,Eletrônicos,Supermercado,Manhã,Quarta,Não,0.0
193,192.49547214279997,1796.1815029956294,0.6190783005102121,22.5313636816647,9.0,237.22521944042037,Online,Eletrônicos,Varejo,Tarde,,,1.0
194,6.480126062639954,2710.9162962220107,2.5412388765787464,34.93397126107715,26.0,7.427536937550652,Presencial,Vestuário,Restaurante,Noite,Segunda,Sim,0.0
195,82.93691418967072,1952.9343549825905,7.434777064793378,14.847801837768696,21.0,1.6650927210362432,Aplicativo,Vestuário,Restaurante,Madrugada,Sexta,Sim,0.0
196,153.46963348528683,2547.0024453686447,4.680827739283869,12.272692577119413,23.0,3.638943575676003,Online,Serviços,Supermercado,Tarde,Quarta,Sim,0.0
197,639.7807380200813,1391.1862696322753,1.6174798561518764,128.69658341623398,13.0,664.6961598656897,Online,Eletrônicos,E-commerce,Tarde,Sexta,Não,1.0
198,318.82615750678826,5403.672628554158,0.7591929987935889,48.35954466004149,17.0,1821.3686958683065,Online,Eletrônicos,E-commerce,Noite,Terça,Não,1.0
199,66.51907000651208,3928.6638344392986,8.420672531489302,32.08439050389064,24.0,2.5367344275916555,Presencial,Vestuário,Supermercado,Tarde,Quinta,Sim,0.0
200,45.60656886372709,1551.4570165380305,0.18138537170779126,41.53744624239799,11.0,1518.506184698627,Internacional,Outros,E-commerce,Madrugada,Sábado,Não,1.0
201,299.2984195515737,1571.811044899473,2.1276382684727038,45.69168822593937,8.0,1060.3427257884143,Aplicativo,Eletrônicos,E-commerce,Noite,Terça,Não,1.0
202,607.4222324306181,1238.130039846387,0.28903632817995406,10.665782019096007,7.0,113.53567028090652,Online,Outros,,Noite,Quarta,Sim,1.0
203,380.59010602817256,2011.87567863345,3.742930102469831,24.183072910473257,9.0,80.48492438462928,Online,Outros,Varejo,Madrugada,Domingo,Não,1.0
204,463.91726706339927,825.8065415892383,2.507757453383423,47.61615198258309,11.0,406.8454801956534,Online,Serviços,Varejo,Madrugada,Quinta,,1.0
205,37.216565716875905,3263.160514154516,11.050854356428475,35.02354142969009,15.0,3.1858506405405977,Presencial,Outros,Restaurante,Manhã,Terça,Sim,0.0
206,285.7569449513359,1312.218237021179,2.3612820339811766,6.925597164174137,8.0,341.84324051653346,Online,Eletrônicos,Serviços,Madrugada,Terça,Não,1.0
207,202.98817741845346,744.4753138916228,5.345702702132314,159.76427706970352,4.0,148.2907673905451,Online,Entretenimento,Varejo,Tarde,Sexta,Não,1.0
208,27.88426001180477,2171.3670061688385,4.575367669129272,58.88949531505218,6.0,566.4320272223496,Online,Eletrônicos,E-commerce,Madrugada,Sábado,Não,1.0
209,405.86308552796294,1984.0045838629212,1.7482130941344496,0.5745500338095502,11.0,594.9088558560567,Online,Eletrônicos,E-commerce,Manhã,Quarta,Não,1.0
210,526.5351674465107,640.2762681409517,1.5311877126290674,113.64942457098002,8.0,489.0520212742585,Online,Outros,Restaurante,Madrugada,Terça,Não,1.0
211,,927.8617737059665,2.782966041300295,8.206859913233094,9.0,97.6184848335108,,Eletrônicos,Varejo,Tarde,Domingo,Não,1.0
212,14.550411172539839,2371.5482456665572,3.1964167939153594,20.266388110656134,15.0,1.613019197613034,Aplicativo,Vestuário,Restaurante,Noite,Quarta,Sim,0.0
213,468.6632633757164,2780.1922592186415,0.9299476037042287,81.31360231623538,14.0,2999.866947638316,Aplicativo,Entretenimento,E-commerce,Madrugada,Sexta,Sim,1.0
214,201.36951665762598,3428.2378238062247,1.087315149542268,11.550675094942129,5.0,32.04167747562798,Internacional,Outros,Serviços,Madrugada,Terça,Não,1.0
215,82.31228331093254,2830.5632765488444,3.3983949771886133,1.7409395940969103,19.0,4.291919378516441,Presencial,Serviços,Serviços,Tarde,Terça,Não,0.0
216,484.4680540861639,2007.3924111990448,6.03154522074727,100.29299827477327,7.0,397.90135036577476,Online,Eletrônicos,E-commerce,Madrugada,Domingo,Não,1.0
217,-7.624672220615196,,5.08396090705179,0.9719875273867996,17.0,0.2768332098947462,Presencial,Alimentação,Restaurante,Manhã,Sexta,Sim,0.0
218,269.0549945718468,1021.1752928655517,3.2365855674320616,14.79982952296475,5.0,3.7709878084627384,Online,Alimentação,Varejo,Madrugada,Quarta,Não,1.0
219,153.40801936645408,2318.572536973229,4.539903302832663,18.603948760125032,19.0,2.9851938148525927,Online,Serviços,Varejo,Manhã,Terça,Sim,0.0
220,521.2978677369803,681.695269411463,1.642766980275354,53.384390984929865,14.0,769.9128375938775,Online,Eletrônicos,Varejo,Tarde,Domingo,Sim,1.0
221,202.36709688333704,2222.754274598279,1.3272071863487347,32.19704612822737,7.0,330.5560897338293,Online,Eletrônicos,E-commerce,Madrugada,Domingo,Não,1.0
222,333.821758262494,1388.4024345655203,1.0550752290093401,34.69711022014383,9.0,157.8544567971463,Online,Entretenimento,E-commerce,Noite,Sábado,Não,1.0
223,39.658324405953294,2407.519897726163,3.295090784191417,19.763104199599233,8.0,20.77248320368219,Aplicativo,Eletrônicos,E-commerce,Noite,Terça,Não,1.0
224,3.814213515143706,3023.3426304345435,2.901281734593482,24.420734825999183,20.0,5.133320583617989,Online,Serviços,,Tarde,Sábado,Sim,0.0
225,112.18828802654369,2845.9007490359377,3.434589467788348,19.654776522855528,20.0,0.8082112715387788,Aplicativo,Outros,Varejo,Tarde,Sexta,Não,0.0
226,231.86757743172285,1459.506147266226,2.4948869094221973,28.93819229182577,6.0,247.0935154605906,Online,Serviços,Restaurante,Noite,Segunda,Não,1.0
227,140.36540931053645,2192.2256778554397,3.9271733291392215,35.82784287510358,23.0,0.5319468588015133,Online,Vestuário,Restaurante,Tarde,Domingo,Sim,0.0
228,137.69343894188182,3579.7963503009355,3.622790322021018,16.3557831886701,20.0,5.265611787650611,Online,Serviços,Restaurante,Noite,Quinta,Sim,0.0
229,76.58889485448896,1928.0069044595302,0.10811863705384707,133.71207526192092,11.0,153.87598424314314,Online,Eletrônicos,E-commerce,Madrugada,Quarta,Sim,1.0
230,96.88007257088468,263.83115798288964,8.95868186812871,50.80436641261471,16.0,8.750578557465051,Online,Eletrônicos,Varejo,Noite,Sábado,Sim,0.0
231,71.80380342367638,,16.13198913673195,11.461831786028608,21.0,1.2921257855808597,Presencial,Outros,E-commerce,Noite,Segunda,Sim,0.0
232,540.9190458015278,2712.8755851650485,6.361200430841872,58.521229450402586,6.0,777.4386510607939,Online,Eletrônicos,E-commerce,Noite,Terça,Não,1.0
233,91.65805482646448,2104.905110158615,1.7726476646016265,38.681810356285595,11.0,840.3948029398257,Internacional,Serviços,Varejo,Madrugada,Segunda,Não,1.0
234,382.3623135862496,673.6792918601823,3.5381104053149732,23.5907538589875,7.0,2128.7704820325907,Internacional,Eletrônicos,E-commerce,,Terça,Não,1.0
235,34.710706682918,3370.897806789399,14.088283469087381,35.038223184015514,22.0,7.269933207295379,Online,Serviços,Varejo,Tarde,Segunda,Sim,0.0
236,348.27850231044306,714.9303456737723,2.0823798243566856,5.88237934189587,8.0,12.355884416035193,Online,Vestuário,Serviços,Noite,Segunda,Não,1.0
237,76.37347039875007,-280.83727488141994,17.184430081815492,34.61209585056332,22.0,0.24379946904209193,Presencial,Eletrônicos,Restaurante,Manhã,Segunda,Sim,0.0
238,339.2910990833472,2834.531349038376,2.7417349546514598,8.746463138532018,,58.179042437925006,Aplicativo,Eletrônicos,E-commerce,Noite,Segunda,Não,1.0
239,457.3069639710204,2437.5033789028867,1.6032198698286229,2.478527837624763,17.0,170.73863862273282,Online,Eletrônicos,Varejo,Noite,Sexta,Não,1.0
240,193.43632284199043,3511.939656367902,6.358592033558274,39.54803074109709,23.0,3.2790980355255916,Aplicativo,Outros,Supermercado,Manhã,Quarta,Sim,0.0
241,142.50514417622185,1223.9226478556504,7.559395863893146,42.95997298679594,24.0,4.1154856826965815,Presencial,Vestuário,Supermercado,Manhã,Domingo,Sim,0.0
242,79.83169809489462,895.5635994873478,6.781640019599785,68.38210676562854,24.0,15.27135611915852,Presencial,Serviços,Varejo,Manhã,Quarta,Sim,0.0
243,773.6505991079325,3065.3296902253505,2.2030741526124875,13.77411815040658,13.0,109.7079986001014,Internacional,Eletrônicos,E-commerce,Madrugada,Quarta,Não,1.0
244,175.943281181577,1971.9594491181688,9.424616376931386,17.778576137927036,12.0,2.4453024413503623,Online,Vestuário,E-commerce,Noite,Domingo,Sim,
245,161.02844568572638,2903.403209568512,11.316810931580779,13.796708250189296,21.0,1.4777862710418344,Presencial,Serviços,E-commerce,Tarde,Domingo,,0.0
246,150.02574179426696,5352.1770699416065,3.299658209063697,96.65116269313722,8.0,732.9734969463764,Presencial,Serviços,E-commerce,Madrugada,Segunda,Não,1.0
247,97.40836266728371,1513.7766788557167,2.07660764032801,100.18436297448335,5.0,33.772395213414136,Internacional,Outros,E-commerce,Noite,Terça,Não,1.0
248,33.68672700297721,1894.9873439270104,11.895248169610442,10.101216272865157,19.0,0.5726159147294313,Online,Vestuário,E-commerce,Tarde,Sábado,Sim,0.0
249,106.51074770789847,2456.9582242193515,6.64301619437788,22.556373653473102,15.0,0.6393846978191673,Online,Serviços,Varejo,Manhã,Quarta,Não,0.0
250,362.2926649999242,1788.077849357369,4.837278985474155,9.319399703526535,10.0,186.57740554405547,Aplicativo,Serviços,,Manhã,Quarta,Não,1.0
251,76.04385273428237,2581.490898703412,3.935404019544243,17.445070157251365,27.0,0.3899791146814018,Online,Eletrônicos,Restaurante,Manhã,Quarta,Sim,0.0
252,133.79816965014888,2190.248855983894,2.885614853784717,33.58213057709563,28.0,1.6412578961921467,Internacional,Serviços,Supermercado,Tarde,Sexta,,0.0
253,82.29999436249133,2361.3170547251543,6.118654832054322,40.887282256981436,24.0,3.238276629474638,Aplicativo,Alimentação,Supermercado,Manhã,Sábado,Sim,0.0
254,205.1220058450468,3684.9454230930705,3.3741753845881717,119.48580704275238,15.0,893.112265700397,Online,Vestuário,E-commerce,Manhã,Sábado,Não,1.0
255,195.47839896933831,801.9532945359992,1.311865905044542,7.835707380869204,10.0,409.34822025349945,Aplicativo,Vestuário,E-commerce,Noite,Terça,Não,1.0
256,147.8300965528006,2603.5680373233286,12.161821900141508,10.31965280521731,16.0,1.1720593893591817,,Alimentação,Varejo,Tarde,Quarta,Sim,0.0
257,45.574572225553545,1381.701121541842,8.646479193890508,23.9879579816257,15.0,8.182592880946139,Internacional,Alimentação,E-commerce,Noite,Domingo,Sim,0.0
258,131.79713528222948,2320.4114990208977,11.769117328651635,0.4946939394449659,19.0,2.837714024792,Aplicativo,Vestuário,Restaurante,Tarde,Quarta,Não,0.0
259,634.4864505790149,4592.5176641735525,0.7956542299241819,5.695786790815862,8.0,,Online,Alimentação,Varejo,Manhã,Sábado,Não,1.0
260,153.1107234461391,3120.2773561176964,7.910002288731176,18.696610313930446,20.0,0.26616543711080054,Aplicativo,Alimentação,Varejo,,Quinta,Sim,0.0
261,54.99957150954196,2972.7748574495345,11.495472366876706,15.367409960121634,19.0,2.2273592339042887,Presencial,Serviços,Serviços,Noite,Sábado,Sim,0.0
262,822.3324152939224,5221.558875754541,2.207548282234861,112.69672959758364,11.0,655.8518099364019,Aplicativo,Outros,E-commerce,Noite,Domingo,Não,1.0
263,240.27351626837228,,4.820114733498484,13.322120530506005,10.0,743.5250151820081,Internacional,Vestuário,Varejo,Noite,,Não,1.0
264,352.5236386428634,1095.7296603467091,1.5276457528309813,11.253465222878761,6.0,551.1693705056497,Online,Serviços,Varejo,Tarde,Quinta,Não,1.0
265,401.37709418474367,2090.8341516430046,1.064232476167489,9.516967310832397,11.0,314.0477098415702,Online,Eletrônicos,E-commerce,Madrugada,Sexta,Não,1.0
266,11.855113279946266,3314.0984735766133,5.425475142411415,26.905940894845525,20.0,1.6698340801748695,Aplicativo,Vestuário,,Manhã,Domingo,Sim,0.0
267,148.7193101672247,2850.009136607213,5.368987591023881,5.867757106028947,23.0,1.2604620135544589,Online,Outros,Varejo,Manhã,,Sim,0.0
268,349.66128505174373,2857.83435121858,2.429581962247333,109.27949617112242,10.0,378.0638372475423,Aplicativo,Eletrônicos,E-commerce,Madrugada,Quinta,Não,1.0
269,91.42019973716422,3380.535748923597,3.4749476950654254,2.115300241049439,,0.5501035234040568,Aplicativo,Serviços,Varejo,Tarde,Terça,Sim,0.0
270,227.99251153162356,1646.0551807707357,6.230260263263846,0.3439109605345256,18.0,2.154561942735198,Presencial,,Restaurante,Manhã,Quarta,Sim,0.0
271,214.23212592115593,1327.951810682363,1.0405653567987947,40.22563687856922,12.0,993.0435280006255,Online,Vestuário,E-commerce,Madrugada,Segunda,Sim,1.0
272,295.124798033448,3738.3946864093423,0.18188803757977912,32.9848320014437,12.0,254.22525546830533,Online,Serviços,,Madrugada,Domingo,Não,1.0
273,88.49792525451772,1920.1589710064384,0.3651432010563437,16.38296805129793,,436.0578792872172,Aplicativo,Eletrônicos,E-commerce,Tarde,Sábado,Não,1.0
274,113.90168560114356,3918.7292755100625,12.903336954197425,14.937717414563616,27.0,2.212366091776369,Presencial,Vestuário,E-commerce,Manhã,Sábado,Sim,0.0
275,114.18136619036454,3300.9296466651267,10.826467002437946,4.687056266608768,20.0,0.5668921850327928,Presencial,Eletrônicos,Supermercado,Tarde,Sábado,Sim,0.0
276,87.21903147347015,1824.5305662135684,11.407411295108956,12.224176584329086,18.0,9.207236696078409,Aplicativo,Serviços,Supermercado,Manhã,Quinta,Sim,0.0
277,112.49849697277655,1618.2514732681911,9.297158112105418,7.126301777398021,22.0,1.3836880903038098,Presencial,Eletrônicos,Supermercado,Tarde,Quarta,Sim,0.0
278,,1764.603186201071,4.253398569429384,7.705982991784186,14.0,1.3666117375782545,Presencial,Vestuário,Serviços,Tarde,Segunda,Sim,0.0
279,72.55224519021296,1947.747050315073,4.03176953857311,,19.0,3.6009601567203067,Online,Alimentação,Varejo,Tarde,Sexta,Sim,
280,176.25705476737235,3422.8560663447106,1.9353635564197422,83.0496489642185,10.0,725.8951642437802,Aplicativo,Serviços,E-commerce,,Quarta,Não,1.0
281,336.6805336246976,-267.06989775172315,2.8890419377222725,7.028256123183487,13.0,813.5732548083174,Online,Serviços,Varejo,Manhã,Quinta,Não,1.0
282,24.685264304095398,2127.7282686417143,3.8153991887207317,53.984731567791385,22.0,0.34414320430912854,Online,Eletrônicos,Supermercado,Tarde,Segunda,Sim,0.0
283,533.6067694621671,2056.72682996493,1.7162567548990368,64.86789007615096,10.0,46.17505628566936,Online,Serviços,E-commerce,Noite,Segunda,Não,1.0
284,,607.469309293037,1.6957546491750535,2.294659149130367,11.0,314.3748526232995,Online,Alimentação,Varejo,Madrugada,Terça,Não,1.0
285,382.61211354519,-11.115489064080975,2.427386320980988,54.925045601894226,10.0,984.7845135509193,Internacional,Vestuário,Restaurante,,Sexta,Não,1.0
286,543.1883594132883,2527.715314875395,1.4481147666570835,84.92044424022276,12.0,784.3897278231149,Aplicativo,Outros,Varejo,Madrugada,Quarta,Não,1.0
287,200.2170792213439,2197.7148223867216,2.1687788975762174,120.82044333099238,13.0,1123.4698601924676,Online,Serviços,E-commerce,Madrugada,Domingo,Não,1.0
288,154.40243905713567,4223.048034954061,3.5769809832238098,64.87776831051312,10.0,1285.546901264269,Internacional,Eletrônicos,E-commerce,Tarde,Quinta,Não,1.0
289,77.8657909815924,-778.9635967255967,0.462312636289007,117.34808033378542,6.0,52.55217251270439,Online,Vestuário,Serviços,Noite,Sábado,Não,1.0
290,80.06880376330497,,2.6811619089716445,18.900527416037683,27.0,1.8622297217270454,Aplicativo,Serviços,Restaurante,Madrugada,Terça,Sim,0.0
291,545.7432232634426,548.9216653664098,0.34681473364003756,8.803026044309988,,616.8898596142471,Online,Serviços,E-commerce,Madrugada,Quinta,Não,1.0
292,159.99938242913066,3272.0459273385045,7.154192345284068,7.76911293311779,21.0,0.10292226157388298,Presencial,Vestuário,Restaurante,Madrugada,Domingo,Sim,0.0
293,525.3704090098312,2476.8528700456664,0.3769626201199698,10.462179003009263,7.0,95.40560045127825,Online,Vestuário,E-commerce,Tarde,Sexta,Não,1.0
294,132.10273446359156,2538.447076647693,9.682893724011414,1.4712773042377698,19.0,1.7623144627102985,Aplicativo,Serviços,Supermercado,Tarde,Quarta,Não,0.0
295,86.38799528869771,,1.9515239812428287,26.916024197761697,7.0,791.4076170210334,Online,Serviços,E-commerce,Tarde,Terça,Não,1.0
